day,pts,rank,team
10,16,7,Lyon
10,16,8,Nantes
10,15,9,Lorient
10,15,10,Reims
10,14,11,Monaco
10,14,12,Guingamp
10,11,13,Bordeaux
10,11,14,Lille
10,10,15,Bastia
10,9,16,Marseille
10,8,17,Toulouse
10,5,18,Montpellier
10,4,19,Troyes
10,3,20,Gaz. Ajaccio
11,29,1,Paris SG
11,22,2,Angers
11,21,3,Caen
11,19,4,St Etienne
11,19,5,Nantes
11,19,6,Lyon
11,17,7,Rennes
11,17,8,Nice
11,17,9,Monaco
11,16,10,Lorient
11,15,11,Reims
11,15,12,Guingamp
11,14,13,Bordeaux
11,12,14,Marseille
11,11,15,Lille
11,10,16,Bastia
11,8,17,Toulouse
11,8,18,Montpellier
11,6,19,Gaz. Ajaccio
11,4,20,Troyes
12,32,1,Paris SG
12,22,2,Angers
12,22,3,Lyon
12,22,4,St Etienne
12,21,5,Caen
12,20,6,Monaco
12,19,7,Nantes
12,18,8,Nice
12,17,9,Rennes
12,17,10,Lorient
12,16,11,Guingamp
12,15,12,Reims
12,15,13,Marseille
12,14,14,Bordeaux
12,13,15,Bastia
12,12,16,Lille
12,9,17,Montpellier
12,9,18,Toulouse
12,9,19,Gaz. Ajaccio
12,4,20,Troyes
13,35,1,Paris SG
13,25,2,Lyon
13,24,3,Caen
13,22,4,Angers
13,22,5,St Etienne
13,21,6,Nice
13,20,7,Monaco
13,20,8,Rennes
13,20,9,Lorient
13,19,10,Nantes
13,17,11,Bordeaux
13,16,12,Guingamp
13,15,13,Reims
13,15,14,Marseille
13,14,15,Bastia
13,13,16,Lille
13,12,17,Gaz. Ajaccio
13,12,18,Montpellier
13,9,19,Toulouse
13,4,20,Troyes
14,38,1,Paris SG
14,25,2,Caen
14,25,3,Lyon
14,24,4,Nice
14,23,5,Angers
14,23,6,Monaco
14,22,7,St Etienne
14,21,8,Rennes
14,20,9,Lorient
14,19,10,Nantes
14,19,11,Guingamp
14,18,12,Bordeaux
14,18,13,Marseille
14,15,14,Reims
14,15,15,Gaz. Ajaccio
14,15,16,Montpellier
14,14,17,Bastia
14,14,18,Lille
14,9,19,Toulouse
14,5,20,Troyes
15,41,1,Paris SG
15,28,2,Caen
15,26,3,Angers
15,25,4,Lyon
15,25,5,St Etienne
15,24,6,Monaco
15,24,7,Nice
15,22,8,Rennes
15,21,9,Lorient
15,20,10,Nantes
15,19,11,Guingamp
15,19,12,Marseille
15,18,13,Bordeaux
15,18,14,Montpellier
15,16,15,Gaz. Ajaccio
15,16,16,Reims
15,15,17,Bastia
15,14,18,Lille
15,12,19,Toulouse
15,5,20,Troyes
16,42,1,Paris SG
16,29,2,Caen
16,27,3,Angers
16,26,4,Lyon
16,25,5,Monaco
16,25,6,Nice
16,25,7,St Etienne
16,22,8,Rennes
16,22,9,Lorient
16,22,10,Marseille
16,21,11,Nantes
16,19,12,Guingamp
16,19,13,Gaz. Ajaccio
16,19,14,Reims
16,18,15,Montpellier
16,18,16,Bordeaux
16,18,17,Bastia
16,17,18,Lille
16,15,19,Toulouse
16,5,20,Troyes
17,45,1,Paris SG
17,30,2,Angers
17,29,3,Caen
17,28,4,Monaco
17,26,5,Lyon
17,26,6,St Etienne
17,25,7,Nice
17,25,8,Lorient
17,23,9,Rennes
17,23,10,Marseille
17,22,11,Nantes
17,21,12,Bordeaux
17,20,13,Gaz. Ajaccio
17,20,14,Reims
17,20,15,Lille
17,19,16,Montpellier
17,19,17,Guingamp
17,18,18,Bastia
17,15,19,Toulouse
17,6,20,Troyes
18,48,1,Paris SG
18,31,2,Angers
18,31,3,Monaco
18,30,4,Caen
18,26,5,Nice
18,26,6,Lyon
18,26,7,St Etienne
18,25,8,Lorient
18,24,9,Rennes
18,24,10,Marseille
18,23,11,Nantes
18,23,12,Lille
18,22,13,Bordeaux
18,22,14,Montpellier
18,21,15,Gaz. Ajaccio
18,21,16,Reims
18,19,17,Bastia
18,19,18,Guingamp
18,16,19,Toulouse
18,7,20,Troyes
19,51,1,Paris SG
19,32,2,Monaco
19,31,3,Angers
19,30,4,Caen
19,29,5,Nice
19,29,6,St Etienne
19,27,7,Rennes
19,26,8,Lorient
19,26,9,Lyon
19,25,10,Marseille
19,24,11,Nantes
19,24,12,Lille
19,24,13,Gaz. Ajaccio
19,23,14,Bordeaux
19,22,15,Montpellier
19,22,16,Bastia
19,21,17,Reims
19,19,18,Guingamp
19,17,19,Toulouse
19,8,20,Troyes
20,54,1,Paris SG
20,34,2,Angers
20,33,3,Monaco
20,30,4,Nice
20,30,5,Caen
20,29,6,St Etienne
20,29,7,Lyon
20,28,8,Rennes
20,27,9,Lorient
20,27,10,Nantes
20,26,11,Marseille
20,26,12,Bordeaux
20,25,13,Gaz. Ajaccio
20,25,14,Lille
20,22,15,Bastia
20,22,16,Montpellier
20,21,17,Reims
20,20,18,Guingamp
20,20,19,Toulouse
20,8,20,Troyes
21,57,1,Paris SG
21,36,2,Monaco
21,34,3,Angers
21,33,4,Nice
21,32,5,St Etienne
21,31,6,Rennes
21,30,7,Caen
21,29,8,Lyon
21,29,9,Bordeaux
21,29,10,Marseille
21,28,11,Nantes
21,27,12,Lorient
21,26,13,Gaz. Ajaccio
21,25,14,Lille
21,25,15,Bastia
21,22,16,Reims
21,22,17,Montpellier
21,21,18,Guingamp
21,20,19,Toulouse
21,8,20,Troyes
22,60,1,Paris SG
22,39,2,Monaco
22,36,3,Nice
22,34,4,Angers
22,34,5,Rennes
22,33,6,St Etienne
22,33,7,Caen
22,30,8,Bordeaux
22,30,9,Lyon
22,30,10,Marseille
22,29,11,Nantes
22,27,12,Lorient
22,26,13,Gaz. Ajaccio
22,25,14,Bastia
22,25,15,Lille
22,24,16,Guingamp
22,23,17,Reims
22,22,18,Montpellier
22,20,19,Toulouse
22,11,20,Troyes
23,63,1,Paris SG
23,39,2,Monaco
23,37,3,Angers
23,36,4,Nice
23,36,5,Caen
23,34,6,Rennes
23,33,7,St Etienne
23,33,8,Bordeaux
23,32,9,Nantes
23,31,10,Marseille
23,30,11,Lyon
23,30,12,Lorient
23,28,13,Bastia
23,27,14,Guingamp
23,26,15,Gaz. Ajaccio
23,26,16,Lille
23,25,17,Montpellier
23,23,18,Reims
23,20,19,Toulouse
23,11,20,Troyes
24,66,1,Paris SG
24,42,2,Monaco
24,39,3,Nice
24,37,4,Angers
24,36,5,Caen
24,36,6,St Etienne
24,35,7,Nantes
24,34,8,Rennes
24,34,9,Marseille
24,33,10,Bordeaux
24,33,11,Lyon
24,30,12,Lorient
24,30,13,Guingamp
24,29,14,Lille
24,28,15,Bastia
24,26,16,Gaz. Ajaccio
24,26,17,Reims
24,25,18,Montpellier
24,20,19,Toulouse
24,11,20,Troyes
25,69,1,Paris SG
25,45,2,Monaco
25,39,3,Nice
25,39,4,St Etienne
25,37,5,Angers
25,36,6,Nantes
25,36,7,Caen
25,36,8,Lyon
25,35,9,Rennes
25,34,10,Marseille
25,33,11,Bordeaux
25,31,12,Lorient
25,31,13,Guingamp
25,31,14,Bastia
25,30,15,Lille
25,29,16,Reims
25,27,17,Gaz. Ajaccio
25,26,18,Montpellier
25,21,19,Toulouse
25,11,20,Troyes
26,70,1,Paris SG
26,46,2,Monaco
26,40,3,Nice
26,40,4,St Etienne
26,39,5,Nantes
26,39,6,Lyon
26,38,7,Rennes
26,37,8,Angers
26,36,9,Caen
26,36,10,Bordeaux
26,35,11,Marseille
26,34,12,Bastia
26,31,13,Lorient
26,31,14,Guingamp
26,31,15,Lille
26,29,16,Reims
26,29,17,Montpellier
26,27,18,Gaz. Ajaccio
26,21,19,Toulouse
26,14,20,Troyes
27,73,1,Paris SG
27,49,2,Monaco
27,41,3,Nice
27,41,4,St Etienne
27,40,5,Nantes
27,39,6,Lyon
27,39,7,Caen
27,38,8,Rennes
27,37,9,Angers
27,37,10,Bordeaux
27,36,11,Marseille
27,35,12,Bastia
27,34,13,Lorient
27,34,14,Lille
27,32,15,Montpellier
27,31,16,Guingamp
27,29,17,Reims
27,28,18,Gaz. Ajaccio
27,22,19,Toulouse
27,14,20,Troyes
28,73,1,Paris SG
28,50,2,Monaco
28,42,3,Caen
28,42,4,Lyon
28,41,5,Nantes
28,41,6,Nice
28,41,7,St Etienne
28,41,8,Rennes
28,38,9,Angers
28,38,10,Bastia
28,37,11,Bordeaux
28,37,12,Marseille
28,37,13,Lorient
28,35,14,Montpellier
28,34,15,Lille
28,32,16,Guingamp
28,32,17,Reims
28,29,18,Gaz. Ajaccio
28,22,19,Toulouse
28,14,20,Troyes
29,74,1,Paris SG
29,51,2,Monaco
29,45,3,Lyon
29,44,4,Rennes
29,44,5,Nice
29,43,6,Caen
29,42,7,St Etienne
29,41,8,Nantes
29,39,9,Angers
29,39,10,Bastia
29,38,11,Lorient
29,38,12,Bordeaux
29,38,13,Marseille
29,37,14,Lille
29,36,15,Montpellier
29,32,16,Reims
29,32,17,Guingamp
29,30,18,Gaz. Ajaccio
29,23,19,Toulouse
29,14,20,Troyes
30,77,1,Paris SG
30,52,2,Monaco
30,47,3,Nice
30,46,4,Lyon
30,45,5,Rennes
30,44,6,Nantes
30,43,7,Caen
30,42,8,St Etienne
30,40,9,Lille
30,39,10,Angers
30,39,11,Bastia
30,39,12,Lorient
30,39,13,Marseille
30,38,14,Bordeaux
30,36,15,Montpellier
30,35,16,Guingamp
30,33,17,Reims
30,33,18,Gaz. Ajaccio
30,26,19,Toulouse
30,14,20,Troyes
31,77,1,Paris SG
31,55,2,Monaco
31,50,3,Nice
31,49,4,Lyon
31,48,5,Rennes
31,46,6,Caen
31,45,7,St Etienne
31,44,8,Nantes
31,43,9,Lille
31,42,10,Angers
31,40,11,Bastia
31,39,12,Lorient
31,39,13,Bordeaux
31,39,14,Marseille
31,38,15,Guingamp
31,36,16,Montpellier
31,33,17,Gaz. Ajaccio
31,33,18,Reims
31,26,19,Toulouse
31,14,20,Troyes
32,80,1,Paris SG
32,55,2,Monaco
32,52,3,Lyon
32,51,4,Rennes
32,50,5,Nice
32,48,6,St Etienne
32,46,7,Caen
32,46,8,Lille
32,45,9,Angers
32,44,10,Nantes
32,43,11,Bastia
32,42,12,Bordeaux
32,39,13,Lorient
32,39,14,Guingamp
32,39,15,Marseille
32,37,16,Montpellier
32,33,17,Gaz. Ajaccio
32,33,18,Reims
32,29,19,Toulouse
32,14,20,Troyes
33,83,1,Paris SG
33,55,2,Monaco
33,55,3,Lyon
33,53,4,Nice
33,51,5,Rennes
33,51,6,St Etienne
33,49,7,Lille
33,46,8,Angers
33,46,9,Caen
33,44,10,Nantes
33,43,11,Bastia
33,43,12,Bordeaux
33,42,13,Lorient
33,40,14,Marseille
33,39,15,Guingamp
33,37,16,Montpellier
33,36,17,Reims
33,34,18,Gaz. Ajaccio
33,32,19,Toulouse
33,14,20,Troyes
34,86,1,Paris SG
34,58,2,Monaco
34,56,3,Lyon
34,54,4,Nice
34,54,5,St Etienne
34,52,6,Lille
34,51,7,Rennes
34,49,8,Angers
34,46,9,Caen
34,44,10,Nantes
34,43,11,Bastia
34,43,12,Lorient
34,43,13,Bordeaux
34,42,14,Guingamp
34,40,15,Marseille
34,40,16,Montpellier
34,36,17,Reims
34,34,18,Gaz. Ajaccio
34,33,19,Toulouse
34,17,20,Troyes
35,87,1,Paris SG
35,59,2,Monaco
35,59,3,Lyon
35,57,4,Nice
35,57,5,St Etienne
35,53,6,Lille
35,52,7,Rennes
35,50,8,Angers
35,47,9,Caen
35,45,10,Nantes
35,44,11,Bordeaux
35,43,12,Bastia
35,43,13,Lorient
35,43,14,Guingamp
35,43,15,Montpellier
35,41,16,Marseille
35,37,17,Gaz. Ajaccio
35,36,18,Reims
35,33,19,Toulouse
35,17,20,Troyes
36,90,1,Paris SG
36,62,2,Monaco
36,62,3,Lyon
36,58,4,St Etienne
36,57,5,Nice
36,56,6,Lille
36,52,7,Rennes
36,50,8,Angers
36,48,9,Caen
36,48,10,Nantes
36,47,11,Bordeaux
36,46,12,Montpellier
36,44,13,Bastia
36,44,14,Marseille
36,43,15,Lorient
36,43,16,Guingamp
36,37,17,Gaz. Ajaccio
36,36,18,Reims
36,34,19,Toulouse
36,17,20,Troyes
37,93,1,Paris SG
37,65,2,Lyon
37,62,3,Monaco
37,60,4,Nice
37,58,5,St Etienne
37,57,6,Lille
37,52,7,Rennes
37,51,8,Caen
37,50,9,Angers
37,50,10,Bordeaux
37,49,11,Montpellier
37,48,12,Nantes
37,47,13,Bastia
37,47,14,Marseille
37,44,15,Guingamp
37,43,16,Lorient
37,37,17,Gaz. Ajaccio
37,37,18,Toulouse
37,36,19,Reims
37,17,20,Troyes
38,96,1,Paris SG
38,65,2,Lyon
38,65,3,Monaco
38,63,4,Nice
38,60,5,Lille
38,58,6,St Etienne
38,54,7,Caen
38,52,8,Rennes
38,50,9,Angers
38,50,10,Bordeaux
38,50,11,Bastia
38,49,12,Montpellier
38,48,13,Nantes
38,48,14,Marseille
38,46,15,Lorient
38,44,16,Guingamp
38,40,17,Toulouse
38,39,18,Reims
38,37,19,Gaz. Ajaccio
38,18,20,Troyes
